x,y,text,input_text,bot_text,intent,entities,action
-12.632188,-0.5401994,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94615022_254702325575851_8685774369143652352_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQkW5yJT2whJY3uM6d13-4XyKcKwwf8gHNd-ED41EzYfoVcxoq3ogMZuuTsWcwYdCVqvspJWtELLeP0qWdOz4xNP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39335ddc3e910c63c2f92a71bc0721a2&oe=5EC5D7A0
https://scontent.xx.fbcdn.net/v/t1.15752-9/94718995_656896051775135_4424984880991961088_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmqj-ZwCy04a-EryIf2WLMm4Qvp9emjauY9QNfszWU48mpnGT7YnO-0OJhPHEpL8ykkfrGfYXp_1Pb3Q7FIuunG&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eb24143022047722f3bba74d15534964&oe=5EC7896A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94278563_315945652700875_3393720721636065280_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQlu_SI7QRtyKEdwncW1fzfBqKQXFLU24Siyz8e0Kl_AT5LA2F-ihNTPCzaoj0XyStIeQPeFqeHSDe3t7fLokib0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8c6f18333cf9f2b558c8e4c26ff2765&oe=5EC7387D
Shop báo giá e 3 sp này vs query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/94278563_315945652700875_3393720721636065280_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQlu_SI7QRtyKEdwncW1fzfBqKQXFLU24Siyz8e0Kl_AT5LA2F-ihNTPCzaoj0XyStIeQPeFqeHSDe3t7fLokib0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8c6f18333cf9f2b558c8e4c26ff2765&oe=5EC7387D, https://scontent.xx.fbcdn.net/v/t1.15752-9/94718995_656896051775135_4424984880991961088_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmqj-ZwCy04a-EryIf2WLMm4Qvp9emjauY9QNfszWU48mpnGT7YnO-0OJhPHEpL8ykkfrGfYXp_1Pb3Q7FIuunG&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eb24143022047722f3bba74d15534964&oe=5EC7896A, https://scontent.xx.fbcdn.net/v/t1.15752-9/94615022_254702325575851_8685774369143652352_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQkW5yJT2whJY3uM6d13-4XyKcKwwf8gHNd-ED41EzYfoVcxoq3ogMZuuTsWcwYdCVqvspJWtELLeP0qWdOz4xNP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39335ddc3e910c63c2f92a71bc0721a2&oe=5EC5D7A0, attribute:price action_query_babe_kb Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>
Sản phẩm Voi mẹ phun nước hiện shop đang có giá: *189,000 VND (giá gốc 290,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>
Sản phẩm  Xe tập đi đa năng cao cấp Holla hiện shop đang có giá: *750,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp> https://scontent.xx.fbcdn.net/v/t1.15752-9/94615022_254702325575851_8685774369143652352_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQkW5yJT2whJY3uM6d13-4XyKcKwwf8gHNd-ED41EzYfoVcxoq3ogMZuuTsWcwYdCVqvspJWtELLeP0qWdOz4xNP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39335ddc3e910c63c2f92a71bc0721a2&oe=5EC5D7A0
https://scontent.xx.fbcdn.net/v/t1.15752-9/94718995_656896051775135_4424984880991961088_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmqj-ZwCy04a-EryIf2WLMm4Qvp9emjauY9QNfszWU48mpnGT7YnO-0OJhPHEpL8ykkfrGfYXp_1Pb3Q7FIuunG&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eb24143022047722f3bba74d15534964&oe=5EC7896A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94278563_315945652700875_3393720721636065280_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQlu_SI7QRtyKEdwncW1fzfBqKQXFLU24Siyz8e0Kl_AT5LA2F-ihNTPCzaoj0XyStIeQPeFqeHSDe3t7fLokib0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8c6f18333cf9f2b558c8e4c26ff2765&oe=5EC7387D
Shop báo giá e 3 sp này vs","https://scontent.xx.fbcdn.net/v/t1.15752-9/94615022_254702325575851_8685774369143652352_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQkW5yJT2whJY3uM6d13-4XyKcKwwf8gHNd-ED41EzYfoVcxoq3ogMZuuTsWcwYdCVqvspJWtELLeP0qWdOz4xNP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39335ddc3e910c63c2f92a71bc0721a2&oe=5EC5D7A0
https://scontent.xx.fbcdn.net/v/t1.15752-9/94718995_656896051775135_4424984880991961088_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmqj-ZwCy04a-EryIf2WLMm4Qvp9emjauY9QNfszWU48mpnGT7YnO-0OJhPHEpL8ykkfrGfYXp_1Pb3Q7FIuunG&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eb24143022047722f3bba74d15534964&oe=5EC7896A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94278563_315945652700875_3393720721636065280_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQlu_SI7QRtyKEdwncW1fzfBqKQXFLU24Siyz8e0Kl_AT5LA2F-ihNTPCzaoj0XyStIeQPeFqeHSDe3t7fLokib0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8c6f18333cf9f2b558c8e4c26ff2765&oe=5EC7387D
Shop báo giá e 3 sp này vs","Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>
Sản phẩm Voi mẹ phun nước hiện shop đang có giá: *189,000 VND (giá gốc 290,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>
Sản phẩm  Xe tập đi đa năng cao cấp Holla hiện shop đang có giá: *750,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/94278563_315945652700875_3393720721636065280_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQlu_SI7QRtyKEdwncW1fzfBqKQXFLU24Siyz8e0Kl_AT5LA2F-ihNTPCzaoj0XyStIeQPeFqeHSDe3t7fLokib0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8c6f18333cf9f2b558c8e4c26ff2765&oe=5EC7387D', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/94718995_656896051775135_4424984880991961088_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmqj-ZwCy04a-EryIf2WLMm4Qvp9emjauY9QNfszWU48mpnGT7YnO-0OJhPHEpL8ykkfrGfYXp_1Pb3Q7FIuunG&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eb24143022047722f3bba74d15534964&oe=5EC7896A', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/94615022_254702325575851_8685774369143652352_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQkW5yJT2whJY3uM6d13-4XyKcKwwf8gHNd-ED41EzYfoVcxoq3ogMZuuTsWcwYdCVqvspJWtELLeP0qWdOz4xNP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39335ddc3e910c63c2f92a71bc0721a2&oe=5EC5D7A0']"", 'attribute:price']",action_query_babe_kb
-6.5728664,-1.9425694,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195
xe nay bn ban oi? query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195, object_type:xe, mention:nay, attribute:price action_query_babe_kb Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp> https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195
xe nay bn ban oi?","https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195
xe nay bn ban oi?","Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93936800_2528999887362024_6985015496575811584_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=8tGxj4NRcFgAX_OiTnm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a363ac91b870ae543a0a88dba3e37f0b&oe=5EC78195']"", 'object_type:xe', 'mention:nay', 'attribute:price']",action_query_babe_kb
26.637995,7.5133653,ok ạ agree nan utter_agree Vâng ạ! ok ạ,ok ạ,Vâng ạ!,agree,,utter_agree
11.913046,3.4529479,"Xe nadle có tay đẩy ko b query_knowledge_base brand:nadle,accessories:tay đẩy action_query_babe_kb Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm Chat với nhân viên và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên) Xe nadle có tay đẩy ko b",Xe nadle có tay đẩy ko b,"Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm ""Chat với nhân viên"" và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên)",query_knowledge_base,"['brand:nadle','accessories:tay đẩy']",action_query_babe_kb
27.281214,-0.9952765,/connect_employee handover_to_inbox  action_handover_to_inbox nan /connect_employee,/connect_employee,,handover_to_inbox,[],action_handover_to_inbox
19.660847,1.182729,Cho mình link shoppe query_knowledge_base attribute:link action_query_babe_kb Dạ bạn cần xin link shopee của shop hay của sản phẩm nào ạ? Cho mình link shoppe,Cho mình link shoppe,Dạ bạn cần xin link shopee của shop hay của sản phẩm nào ạ?,query_knowledge_base,['attribute:link'],action_query_babe_kb
2.0759976,5.0764623,"Xe lắc đó b query_knowledge_base object_type: xe_tap_di,attribute:link action_query_babe_kb Dạ mời bạn xem sản phẩm tại đây ạ:
- Link Shopee: https://shopee.vn/-Richell-i.36371562.544276829 Xe lắc đó b",Xe lắc đó b,"Dạ mời bạn xem sản phẩm tại đây ạ:
- Link Shopee: https://shopee.vn/-Richell-i.36371562.544276829",query_knowledge_base,"['object_type: xe_tap_di','attribute:link']",action_query_babe_kb
0.32584995,-8.134334,"Chào ad. Cho tớ hỏi mình còn thảm xốp Infantino 28 miếng k nhỉ? Tớ cảm ơn query_knowledge_base object_type:tham, material:xốp, brand:infantino,number of pieces:28 miếng action_query_babe_kb Sản phẩm  Thảm hãng sản xuất Infantino, chất liệu Xốp 28 miếng hiện shop còn hàng, shop đang có giá: *99,000 VND (giá gốc 99,000 VND), 279,000 VND (giá gốc 349,000 VND), 179,000 VND (giá gốc 179,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Chào ad. Cho tớ hỏi mình còn thảm xốp Infantino 28 miếng k nhỉ? Tớ cảm ơn",Chào ad. Cho tớ hỏi mình còn thảm xốp Infantino 28 miếng k nhỉ? Tớ cảm ơn,"Sản phẩm  Thảm hãng sản xuất Infantino, chất liệu Xốp 28 miếng hiện shop còn hàng, shop đang có giá: *99,000 VND (giá gốc 99,000 VND), 279,000 VND (giá gốc 349,000 VND), 179,000 VND (giá gốc 179,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['object_type:tham', 'material:xốp', 'brand:infantino','number of pieces:28 miếng']",action_query_babe_kb
-0.22664686,1.6425296,"Loại 28 miếng có những màu gì hả ad? Hay chỉ có 1 màu thui? query_knowledge_base attribute:color, attribute:color action_query_babe_kb Sản phẩm  Thảm hãng sản xuất Infantino, chất liệu Xốp 28 miếng hiện shop đang có màu: *Xanh, Hồng*.
Bạn tham khảo các sản phẩm sau nhé ạ: Loại 28 miếng có những màu gì hả ad? Hay chỉ có 1 màu thui?",Loại 28 miếng có những màu gì hả ad? Hay chỉ có 1 màu thui?,"Sản phẩm  Thảm hãng sản xuất Infantino, chất liệu Xốp 28 miếng hiện shop đang có màu: *Xanh, Hồng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['attribute:color', 'attribute:color']",action_query_babe_kb
25.878496,-12.422788,Oki tớ cảm ơn nhiều nhé! thank  utter_thank Cảm ơn bạn! Oki tớ cảm ơn nhiều nhé!,Oki tớ cảm ơn nhiều nhé!,Cảm ơn bạn!,thank,[],utter_thank
-6.904382,2.3639338,"Shop đã về xích đu & cầu trượt holla chưa ạ query_knowledge_base object_type:cau_truot, object_type:xich_du, brand:holla action_query_babe_kb Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020 hãng sản xuất Holla hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Shop đã về xích đu & cầu trượt holla chưa ạ",Shop đã về xích đu & cầu trượt holla chưa ạ,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020 hãng sản xuất Holla hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['object_type:cau_truot', object_type:xich_du', 'brand:holla']",action_query_babe_kb
-8.855689,7.3591466,"Xích đu shop còn màu gì ạ query_knowledge_base object_type:xich_du,attribute:color action_query_babe_kb Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020 hãng sản xuất Holla hiện shop đang có màu: *Vàng, Hồng*.
Bạn tham khảo các sản phẩm sau nhé ạ: Xích đu shop còn màu gì ạ",Xích đu shop còn màu gì ạ,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020 hãng sản xuất Holla hiện shop đang có màu: *Vàng, Hồng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['object_type:xich_du','attribute:color']",action_query_babe_kb
7.6790996,-0.51844335,"Shop đã về xích đu & cầu trượt holla chưa ạ query_knowledge_base object_type:cau_truot, object_type:xich_du, brand:holla action_query_babe_kb Mời bạn tham khảo các sản phẩm Cầu trượt, Xích đu, nhãn hiệu Holla đang có tại shop ạ:
<show card các sản phẩm Cầu trượt, Xích đu Holla> Shop đã về xích đu & cầu trượt holla chưa ạ",Shop đã về xích đu & cầu trượt holla chưa ạ,"Mời bạn tham khảo các sản phẩm Cầu trượt, Xích đu, nhãn hiệu Holla đang có tại shop ạ:
<show card các sản phẩm Cầu trượt, Xích đu Holla>",query_knowledge_base,"['object_type:cau_truot', object_type:xich_du', 'brand:holla']",action_query_babe_kb
-2.2812989,8.327781,"Xích đu shop còn màu gì ạ query_knowledge_base object_type:xich_du,attribute:color action_query_babe_kb Sản phẩm Xích đu nhãn hiệu Holla đang có các màu sau: <show màu> Xích đu shop còn màu gì ạ",Xích đu shop còn màu gì ạ,Sản phẩm Xích đu nhãn hiệu Holla đang có các màu sau: <show màu>,query_knowledge_base,"['object_type:xich_du','attribute:color']",action_query_babe_kb
33.506714,-3.3110836,ok shop agree nan utter_agree Vâng ạ! ok shop,ok shop,Vâng ạ!,agree,,utter_agree
-3.290755,5.042199,"Ahop có giường này ko shop
https://scontent.xx.fbcdn.net/v/t1.15752-9/94697811_243224110251372_4622459209449996288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Z2trUQ5yFdkAX_aFlZ0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=41b0cdfe72063f000ae97e6d2f27ea86&oe=5EC6F340 query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/94697811_243224110251372_4622459209449996288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Z2trUQ5yFdkAX_aFlZ0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=41b0cdfe72063f000ae97e6d2f27ea86&oe=5EC6F340, object_type:giuong, mention:này action_query_babe_kb Sản phẩm này hiện tại Shop không có, mời bạn tham khảo các Giường đang có tại shop ạ:
<Show card Giường> Ahop có giường này ko shop
https://scontent.xx.fbcdn.net/v/t1.15752-9/94697811_243224110251372_4622459209449996288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Z2trUQ5yFdkAX_aFlZ0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=41b0cdfe72063f000ae97e6d2f27ea86&oe=5EC6F340","Ahop có giường này ko shop
https://scontent.xx.fbcdn.net/v/t1.15752-9/94697811_243224110251372_4622459209449996288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Z2trUQ5yFdkAX_aFlZ0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=41b0cdfe72063f000ae97e6d2f27ea86&oe=5EC6F340","Sản phẩm này hiện tại Shop không có, mời bạn tham khảo các Giường đang có tại shop ạ:
<Show card Giường>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/94697811_243224110251372_4622459209449996288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Z2trUQ5yFdkAX_aFlZ0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=41b0cdfe72063f000ae97e6d2f27ea86&oe=5EC6F340']"", 'object_type:giuong', 'mention:này']",action_query_babe_kb
14.889248,0.25467414,"bộ bang lego thi bao nhieu query_knowledge_base attribute:price action_query_babe_kb Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé! bộ bang lego thi bao nhieu",bộ bang lego thi bao nhieu,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",query_knowledge_base,['attribute:price'],action_query_babe_kb
8.028349,-6.2525516,"bàn lego ah query_knowledge_base object_type:ban_lego action_query_babe_kb Sản phẩm Bàn Lego hiện đang có giá: 1.035.000 VNĐ (Giá gốc: 1.750.000 VNĐ), 1.050.000VNĐ (Giá gốc: 1.890.000 VNĐ)
<Show card 2 bàn lego đang có> bàn lego ah",bàn lego ah,"Sản phẩm Bàn Lego hiện đang có giá: 1.035.000 VNĐ (Giá gốc: 1.750.000 VNĐ), 1.050.000VNĐ (Giá gốc: 1.890.000 VNĐ)
<Show card 2 bàn lego đang có>",query_knowledge_base,['object_type:ban_lego'],action_query_babe_kb
8.200274,-5.4879,"bộ bàn lego thi bao nhieu query_knowledge_base attribute:price, object_type:ban_lego action_query_babe_kb Sản phẩm Bàn Lego hiện đang có giá: 1.035.000 VNĐ (Giá gốc: 1.750.000 VNĐ), 1.050.000VNĐ (Giá gốc: 1.890.000 VNĐ)
<Show card 2 bàn lego đang có> bộ bàn lego thi bao nhieu",bộ bàn lego thi bao nhieu,"Sản phẩm Bàn Lego hiện đang có giá: 1.035.000 VNĐ (Giá gốc: 1.750.000 VNĐ), 1.050.000VNĐ (Giá gốc: 1.890.000 VNĐ)
<Show card 2 bàn lego đang có>",query_knowledge_base,"['attribute:price', 'object_type:ban_lego']",action_query_babe_kb
13.545223,4.4555516,thank b nhé thank  utter thank Shop cảm ơn bạn ạ thank b nhé,thank b nhé,Shop cảm ơn bạn ạ,thank,[],utter thank
-8.980199,-47.68927,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
9.898352,-6.8708596,"Shop có máy tiệt trùng uv fatz đúng ko ạ query_knowledge_base object_type:may_tiet_trung, brand:fatz action_query_babe_kb Mời bạn tham khảo các sản phẩm Máy tiệt trùng thương hiệu Fatz đang có tại shop ạ:
<card 1> <card 2> <card 3> ... Shop có máy tiệt trùng uv fatz đúng ko ạ",Shop có máy tiệt trùng uv fatz đúng ko ạ,"Mời bạn tham khảo các sản phẩm Máy tiệt trùng thương hiệu Fatz đang có tại shop ạ:
<card 1> <card 2> <card 3> ...",query_knowledge_base,"['object_type:may_tiet_trung', 'brand:fatz']",action_query_babe_kb
-9.47136,-45.90663,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
7.561312,-0.29037791,"Shop có máy tiệt trùng uv fatz này đúng ko ạ
https://scontent.xx.fbcdn.net/v/t1.15752-9/93890206_951879361908487_6660440411380645888_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=qE3jk9gMoPkAX9QNKtO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=34409ae90da130ed09ec60ff56ecf5aa&oe=5EC70431
 query_knowledge_base object_type:may_tiet_trung, brand:fatz, url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93890206_951879361908487_6660440411380645888_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=qE3jk9gMoPkAX9QNKtO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=34409ae90da130ed09ec60ff56ecf5aa&oe=5EC70431 action_query_babe_kb Sản phẩm TẶNG 02 bình sữa cao cấp - Máy tiệt trùng sấy khô tia UV cao cấp Fatz Baby FB4702 hiện có giá: 2.390.000 VNĐ (Giá gốc: 2.750.000 VNĐ).
<show card> Shop có máy tiệt trùng uv fatz này đúng ko ạ
https://scontent.xx.fbcdn.net/v/t1.15752-9/93890206_951879361908487_6660440411380645888_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=qE3jk9gMoPkAX9QNKtO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=34409ae90da130ed09ec60ff56ecf5aa&oe=5EC70431
","Shop có máy tiệt trùng uv fatz này đúng ko ạ
https://scontent.xx.fbcdn.net/v/t1.15752-9/93890206_951879361908487_6660440411380645888_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=qE3jk9gMoPkAX9QNKtO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=34409ae90da130ed09ec60ff56ecf5aa&oe=5EC70431
","Sản phẩm TẶNG 02 bình sữa cao cấp - Máy tiệt trùng sấy khô tia UV cao cấp Fatz Baby FB4702 hiện có giá: 2.390.000 VNĐ (Giá gốc: 2.750.000 VNĐ).
<show card>",query_knowledge_base,"['object_type:may_tiet_trung', 'brand:fatz', 'url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93890206_951879361908487_6660440411380645888_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=qE3jk9gMoPkAX9QNKtO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=34409ae90da130ed09ec60ff56ecf5aa&oe=5EC70431']",action_query_babe_kb
